"","drug_name"
"1","ST JOHNS WORT"
"2","FOSPHENYTOIN"
"3","ALISKIREN"
"4","ADRENALINE (EPINEPHRINE)"
"5","ISOMETHEPTENE"
"6","METARAMINOL"
"7","NORADRENALINE (NOREPINEPHRINE)"
"8","XYLOMETAZOLINE"
"9","ARTEMETHER WITH LUMEFANTRINE"
"10","ARTENIMOL WITH PIPERAQUINE"
"11","CYCLOSERINE"
"12","GRAPEFRUIT JUICE"
"13","AVANAFIL"
"14","COLISTIMETHATE SODIUM"
"15","CAPREOMYCIN"
"16","NON-"
"17","SUXAMETHONIUM"
"18","DRONEDARONE"
"19","LEVOFLOXACIN"
"20","SULFAMETHOXAZOLE"
"21","DELAMANID"
"22","FIDAXOMICIN"
"23","TELITHROMYCIN"
"24","MIZOLASTINE"
"25","MEFLOQUINE"
"26","TOLTERODINE"
"27","BENPERIDOL"
"28","DROPERIDOL"
"29","PIMOZIDE"
"30","SULPIRIDE"
"31","COBICISTAT"
"32","AFATINIB"
"33","BOSUTINIB"
"34","IBRUTINIB"
"35","IDELALISIB"
"36","VANDETANIB"
"37","LOMITAPIDE"
"38","PENTAMIDINE ISETIONATE"
"39","CO-BENELDOPA"
"40","CO- CARELDOPA"
"41","CILOSTAZOL"
"42","ENOXIMONE"
"43","MILRINONE"
"44","PROPAFENONE"
"45","AGOMELATINE"
"46","PERPHENAZINE"
"47","MELATONIN"
"48","ZOLPIDEM"
"49","DAPOXETINE"
"50","FROVATRIPTAN"
"51","ALCOHOL"
"52","NEFOPAM"
"53","METHYLTHIONINIUM"
"54","COLESEVELAM"
"55","BEDAQUILINE"
"56","DARIFENACIN"
"57","FESOTERODINE"
"58","SOLIFENACIN"
"59","PARECOXIB"
"60","ALFENTANIL"
"61","NATEGLINIDE"
"62","REPAGLINIDE"
"63","CALCIUM-CHANNEL"
"64","CABOZANTINIB"
"65","VINDESINE"
"66","VINFLUNINE"
"67","LOPINAVIR"
"68","THIOPENTAL"
"69","ACEMETACIN"
"70","SODIUM VALPROATE"
"71","PIPOTIAZINE"
"72","KETOROLAC"
"73","RIOCIGUAT"
"74","CLOFAZIMINE"
"75","BUPIVACAINE"
"76","ESTRAMUSTINE"
"77","ISOFLURANE"
"78","MICAFUNGIN"
"79","CASPOFUNGIN"
"80","ELVITEGRAVIR"
"81","ISRADIPINE"
"82","NICARDIPINE"
"83","NIMODIPINE"
"84","CANNABIS EXTRACT"
"85","VEMURAFENIB"
"86","VISMODEGIB"
"87","PROCARBAZINE"
"88","SULFADIAZINE"
"89","DAPTOMYCIN"
"90","ANAGRELIDE"
"91","ALDESLEUKIN"
"92","LEVAMISOLE"
"93","PENTOSTATIN"
"94","RANOLAZINE"
"95","ADENOSINE"
"96","PARALDEHYDE"
"97","MITOTANE"
"98","PROGUANIL"
"99","SODIUM CLODRONATE"
"100","FAMPRIDINE"
"101","INSULIN"
"102","BEXAROTENE"
"103","TEMOPORFIN"
"104","TEGAFUR"
"105","ESLICARBAZEPINE"
"106","RETIGABINE"
"107","RUFINAMIDE"
"108","STIRIPENTOL"
"109","IMIPENEM WITH CILASTATIN"
"110","TOLAZOLINE"
"111","SODIUM"
"112","LOMUSTINE"
"113","MMR VACCINE"
"114","ORAL TYPHOID VACCINE"
"115","POLIOMYELITIS VACCINE"
"116","ROTAVIRUS VACCINE"
"117","SMALLPOX VACCINE"
"118","VARICELLA-ZOSTER VACCINE"
"119","YELLOW FEVER VACCINE"
"120","ADEFOVIR"
"121","REGORAFENIB"
"122","NADOLOL"
"123","LACIDIPINE"
"124","TRAZODONE"
"125","INDORAMIN"
"126","CO-CARELDOPA"
"127","TOLCAPONE"
"128","DOBUTAMINE"
"129","DOPAMINE"
"130","KETAMINE"
"131","DEXTROMETHORPHAN"
"132","NITROUS OXIDE"
"133","TRICYCLIC-"
"134","PROPOFOL"
"135","PIPERACILLIN"
"136","CO- AMOXICLAV"
"137","OPIOID ANALGESICS NANDROLONE"
"138","AMIKACIN"
"139","ULIPRISTAL"
"140","DEXRAZOXANE"
"141","VITAMIN A"
"142","LINEZOLID"
"143","TRABECTEDIN"
"144","NINTEDANIB"
"145","ROFLUMILAST"
"146","FOSAPREPITANT"
"147","PIVMECILLINAM"
"148","SODIUM OXYBATE"
"149","BEZAFIBRATE"
"150","CIPROFIBRATE"
"151","CHLOROPROCAINE"
"152","PRILOCAINE"
"153","GUANETHIDINE"
"154","DOPEXAMINE"
"155","DOXAZOSIN"
"156","PEGINTERFERON ALFA"
"157","TRICYCLIC-RELATED"
